t_mono,t_wall,chirality,thumbKnuckle_px,thumbKnuckle_py,thumbKnuckle_pz,thumbKnuckle_qx,thumbKnuckle_qy,thumbKnuckle_qz,thumbKnuckle_qw,thumbIntermediateBase_px,thumbIntermediateBase_py,thumbIntermediateBase_pz,thumbIntermediateBase_qx,thumbIntermediateBase_qy,thumbIntermediateBase_qz,thumbIntermediateBase_qw,thumbIntermediateTip_px,thumbIntermediateTip_py,thumbIntermediateTip_pz,thumbIntermediateTip_qx,thumbIntermediateTip_qy,thumbIntermediateTip_qz,thumbIntermediateTip_qw,thumbTip_px,thumbTip_py,thumbTip_pz,thumbTip_qx,thumbTip_qy,thumbTip_qz,thumbTip_qw,indexFingerMetacarpal_px,indexFingerMetacarpal_py,indexFingerMetacarpal_pz,indexFingerMetacarpal_qx,indexFingerMetacarpal_qy,indexFingerMetacarpal_qz,indexFingerMetacarpal_qw,indexFingerKnuckle_px,indexFingerKnuckle_py,indexFingerKnuckle_pz,indexFingerKnuckle_qx,indexFingerKnuckle_qy,indexFingerKnuckle_qz,indexFingerKnuckle_qw,indexFingerIntermediateBase_px,indexFingerIntermediateBase_py,indexFingerIntermediateBase_pz,indexFingerIntermediateBase_qx,indexFingerIntermediateBase_qy,indexFingerIntermediateBase_qz,indexFingerIntermediateBase_qw,indexFingerIntermediateTip_px,indexFingerIntermediateTip_py,indexFingerIntermediateTip_pz,indexFingerIntermediateTip_qx,indexFingerIntermediateTip_qy,indexFingerIntermediateTip_qz,indexFingerIntermediateTip_qw,indexFingerTip_px,indexFingerTip_py,indexFingerTip_pz,indexFingerTip_qx,indexFingerTip_qy,indexFingerTip_qz,indexFingerTip_qw,middleFingerMetacarpal_px,middleFingerMetacarpal_py,middleFingerMetacarpal_pz,middleFingerMetacarpal_qx,middleFingerMetacarpal_qy,middleFingerMetacarpal_qz,middleFingerMetacarpal_qw,middleFingerKnuckle_px,middleFingerKnuckle_py,middleFingerKnuckle_pz,middleFingerKnuckle_qx,middleFingerKnuckle_qy,middleFingerKnuckle_qz,middleFingerKnuckle_qw,middleFingerIntermediateBase_px,middleFingerIntermediateBase_py,middleFingerIntermediateBase_pz,middleFingerIntermediateBase_qx,middleFingerIntermediateBase_qy,middleFingerIntermediateBase_qz,middleFingerIntermediateBase_qw,middleFingerIntermediateTip_px,middleFingerIntermediateTip_py,middleFingerIntermediateTip_pz,middleFingerIntermediateTip_qx,middleFingerIntermediateTip_qy,middleFingerIntermediateTip_qz,middleFingerIntermediateTip_qw,middleFingerTip_px,middleFingerTip_py,middleFingerTip_pz,middleFingerTip_qx,middleFingerTip_qy,middleFingerTip_qz,middleFingerTip_qw,ringFingerMetacarpal_px,ringFingerMetacarpal_py,ringFingerMetacarpal_pz,ringFingerMetacarpal_qx,ringFingerMetacarpal_qy,ringFingerMetacarpal_qz,ringFingerMetacarpal_qw,ringFingerKnuckle_px,ringFingerKnuckle_py,ringFingerKnuckle_pz,ringFingerKnuckle_qx,ringFingerKnuckle_qy,ringFingerKnuckle_qz,ringFingerKnuckle_qw,ringFingerIntermediateBase_px,ringFingerIntermediateBase_py,ringFingerIntermediateBase_pz,ringFingerIntermediateBase_qx,ringFingerIntermediateBase_qy,ringFingerIntermediateBase_qz,ringFingerIntermediateBase_qw,ringFingerIntermediateTip_px,ringFingerIntermediateTip_py,ringFingerIntermediateTip_pz,ringFingerIntermediateTip_qx,ringFingerIntermediateTip_qy,ringFingerIntermediateTip_qz,ringFingerIntermediateTip_qw,ringFingerTip_px,ringFingerTip_py,ringFingerTip_pz,ringFingerTip_qx,ringFingerTip_qy,ringFingerTip_qz,ringFingerTip_qw,littleFingerMetacarpal_px,littleFingerMetacarpal_py,littleFingerMetacarpal_pz,littleFingerMetacarpal_qx,littleFingerMetacarpal_qy,littleFingerMetacarpal_qz,littleFingerMetacarpal_qw,littleFingerKnuckle_px,littleFingerKnuckle_py,littleFingerKnuckle_pz,littleFingerKnuckle_qx,littleFingerKnuckle_qy,littleFingerKnuckle_qz,littleFingerKnuckle_qw,littleFingerIntermediateBase_px,littleFingerIntermediateBase_py,littleFingerIntermediateBase_pz,littleFingerIntermediateBase_qx,littleFingerIntermediateBase_qy,littleFingerIntermediateBase_qz,littleFingerIntermediateBase_qw,littleFingerIntermediateTip_px,littleFingerIntermediateTip_py,littleFingerIntermediateTip_pz,littleFingerIntermediateTip_qx,littleFingerIntermediateTip_qy,littleFingerIntermediateTip_qz,littleFingerIntermediateTip_qw,littleFingerTip_px,littleFingerTip_py,littleFingerTip_pz,littleFingerTip_qx,littleFingerTip_qy,littleFingerTip_qz,littleFingerTip_qw,forearmWrist_px,forearmWrist_py,forearmWrist_pz,forearmWrist_qx,forearmWrist_qy,forearmWrist_qz,forearmWrist_qw,forearmArm_px,forearmArm_py,forearmArm_pz,forearmArm_qx,forearmArm_qy,forearmArm_qz,forearmArm_qw
0.2906394583333167,1762983150.2479594,right,-0.020775288,-0.009937823,0.017102242,0.6800596,0.3778407,-0.08603802,0.6223764,-0.051190794,3.4987926e-05,-0.00022244453,-0.000893573,-0.029827312,0.029931437,0.99910635,-0.030471504,-3.0219555e-05,-0.00010415912,0.0,0.0,-0.19942622,0.97991276,-0.027668163,0.00033038855,-0.00021234155,0.0,0.0,0.0,1.0,-0.022114128,3.734231e-05,0.015052259,0.016287252,0.08376454,0.0013470094,0.9963514,-0.06846547,-0.00036501884,-0.00037190318,0.0041873306,-0.021071605,-0.08506274,0.9961438,-0.04314086,-0.00041523576,-0.00027900934,0.0,0.0,0.10175733,0.9948091,-0.024006277,-0.00016948581,-0.00017899275,0.0,0.0,-0.0022463468,0.9999973,-0.021356285,-0.00016030669,-0.00016781688,1e-07,0.0,0.0,1.0,-0.023938775,-9.548664e-05,0.0036578476,0.018795216,0.0068508736,-0.019756136,0.9996045,-0.06669089,-0.0005028248,-0.00031659007,-0.06271887,-0.00740718,-0.08854893,0.9940676,-0.048324585,-0.0005275309,-0.00033265352,0.002133495,-0.019512806,0.05063027,0.99852437,-0.028572708,-0.00029107928,-0.00020363927,0.00017912105,-0.0034270673,-0.024420677,0.9996958,-0.02227211,-0.00025621057,-0.00016281009,0.0,0.0,0.0,1.0,-0.024195671,-0.0015345812,-0.007859379,-0.001817223,-0.052526087,-0.008065903,0.9985853,-0.06399354,-0.0004979968,-0.000250265,0.014217432,0.031522684,-0.12666439,0.9913426,-0.041134298,-0.00050115585,-0.0002039969,-0.0014565461,0.008413126,0.050462645,0.99868935,-0.026590973,-0.00030177832,-0.00015574694,-1.6168657e-05,0.0005071852,-0.018870423,0.9998217,-0.021499157,-0.000264287,-0.00013163686,-0.0193865,0.0,0.0,0.9998121,-0.02349478,-0.0029846132,-0.02112788,-0.0047634635,-0.10200711,0.0006568055,0.99477196,-0.055329233,-0.00042662024,-0.00014100969,-0.0013144452,-0.009509791,-0.13691215,0.9905366,-0.033417404,-0.0004287958,-9.319186e-05,0.0,0.0,0.07614949,0.9970963,-0.018767327,-0.00020486116,-5.799532e-05,0.0,0.0,-0.0016740578,0.99999845,-0.019615114,-0.0002193451,-6.3568354e-05,0.0,0.0,0.0,1.0,5.9604645e-08,0.0,2.9802322e-08,-0.08173456,0.99631363,-0.0021294858,-0.025957633,-0.23131873,-0.0013020933,0.0019323528,0.0,0.0,0.0,1.0
0.2907985416666179,1762983150.2481184,left,0.021190345,0.010722369,-0.015523106,0.63765055,0.319317,-0.2405512,0.6584628,0.05142659,0.0025146306,-0.0015860796,-0.001999679,-0.029773617,0.06698197,0.9973078,0.030812621,0.0012048185,-0.00081560016,0.0,0.0,-0.21151127,0.97737545,0.028060228,0.00095042586,-0.00058045983,0.0,0.0,0.0,1.0,0.02238658,0.0010954738,-0.0136199,0.013858166,0.07275757,0.015004048,0.99714035,0.06985116,0.0020608902,0.0017158091,0.0018313807,-0.056198142,-0.13474327,0.9892839,0.04261768,0.0013484359,0.0006480217,0.0,0.0,0.0040434496,0.9999917,0.02417162,0.000708282,0.00034721196,0.0,0.0,-0.01284799,0.9999173,0.021762252,0.0006225407,0.00029821694,1e-07,0.0,0.0,1.0,0.023742616,0.0008793771,-0.0029574335,0.013142753,-0.002538121,-0.005371171,0.99989575,0.06577793,0.0019487441,0.0012131184,-0.062906444,-0.006367626,-0.119791485,0.9907835,0.047632635,0.0014526546,0.0008638799,0.0024959382,-0.019469762,0.032055426,0.9992932,0.02864927,0.00075149536,0.00044576824,0.0001528507,-0.0034283395,-0.016758278,0.99985355,0.022500515,0.0005836189,0.0003258437,0.0,0.0,0.0,1.0,0.023559064,0.0018761754,0.0077783167,-0.0078494875,-0.0630628,-0.015452848,0.99785894,0.063791454,0.0018009245,0.00093501806,0.014798493,0.040408436,-0.14290608,0.9888003,0.040802866,0.0014516711,0.00060746074,-0.0014951957,0.008406343,0.045872375,0.9989107,0.026578277,0.00084111094,0.0004092008,-1.17026775e-05,0.0005073078,-0.01006708,0.99994904,0.021635562,0.0006662607,0.00031858683,-0.0193865,0.0,0.0,0.9998121,0.022369236,0.0027979314,0.020098612,-0.004303889,-0.10907967,-0.014887266,0.99391216,0.05521369,0.0015154183,0.00061403215,0.0016007344,0.009334554,-0.16901009,0.9855687,0.03278765,0.0011304617,0.0003207028,0.0,0.0,0.055951707,0.99843335,0.018598199,0.0005815327,0.00018514693,0.0,0.0,0.0053379363,0.99998564,0.019605368,0.0005902946,0.00019033253,0.0,0.0,0.0,1.0,2.9802322e-08,0.0,0.0,-0.07619173,0.99658,0.0024381704,0.03189101,0.2344081,-0.012059361,0.008248568,0.0,0.0,0.0,1.0
0.30114624999998796,1762983150.2584662,right,-0.020774066,-0.009936886,0.017101154,0.6786067,0.3780403,-0.08515686,0.62396014,-0.05118796,3.7044287e-05,-0.00022274256,-0.000893573,-0.029827312,0.029931437,0.99910635,-0.03047033,-3.0130148e-05,-0.00010460615,0.0,0.0,-0.19687267,0.980429,-0.02766761,0.00032621622,-0.00020840764,0.0,0.0,0.0,1.0,-0.022114035,3.7401915e-05,0.015050973,0.016135784,0.083215825,0.0013687189,0.9963998,-0.06846861,-0.00036108494,-0.00037303567,0.004309777,-0.019638067,-0.08505742,0.9961731,-0.043141697,-0.00041225553,-0.0002809763,0.0,0.0,0.10175734,0.9948091,-0.024006521,-0.00016772747,-0.00018015504,0.0,0.0,-0.002246347,0.9999973,-0.021355117,-0.00015765429,-0.0001681149,1e-07,0.0,0.0,1.0,-0.023938047,-9.357929e-05,0.003657891,0.01878943,0.0065543484,-0.019750722,0.9996067,-0.066692725,-0.0004988313,-0.00031763315,-0.06264444,-0.0065057594,-0.08909782,0.9940296,-0.04832592,-0.0005251765,-0.0003336668,0.002133495,-0.019512806,0.05063027,0.99852437,-0.02857374,-0.00028970838,-0.00020462275,0.00017912105,-0.0034270673,-0.024420679,0.9996958,-0.022272004,-0.00025433302,-0.00016286969,0.0,0.0,0.0,1.0,-0.02419524,-0.0015317443,-0.00785869,-0.0017886487,-0.05252506,-0.008425359,0.99858236,-0.063995294,-0.0004939139,-0.00025068223,0.014060214,0.030447433,-0.12713334,0.99131846,-0.041135535,-0.00049999356,-0.00020307302,-0.0014565461,0.008413126,0.050462645,0.99868935,-0.026593491,-0.00030186772,-0.00015604496,-1.6168657e-05,0.0005071852,-0.018870423,0.9998217,-0.021500032,-0.00026330352,-0.0001309812,-0.0193865,0.0,0.0,0.9998121,-0.023493877,-0.0029803102,-0.021125674,-0.004673359,-0.10200422,2.1980648e-05,0.9947728,-0.055330157,-0.0004235506,-0.00014105439,-0.0014040583,-0.01015808,-0.13691188,0.9905301,-0.03341854,-0.00042763352,-9.23872e-05,0.0,0.0,0.0761495,0.9970963,-0.018768962,-0.00020441413,-5.7905912e-05,0.0,0.0,-0.0016740578,0.99999845,-0.019614995,-0.00021767616,-6.2689185e-05,0.0,0.0,0.0,1.0,0.0,0.0,-2.9802322e-08,-0.08095142,0.996387,-0.0020794694,-0.025595058,-0.23129849,-0.0013191998,0.0019390285,0.0,0.0,0.0,1.0
0.3013447083333176,1762983150.2586646,left,0.021190137,0.010719834,-0.015525898,0.6376211,0.31932777,-0.24053693,0.6584914,0.051440634,0.0025140047,-0.0015838742,-0.0019996793,-0.029773617,0.06698198,0.9973078,0.030814717,0.0012040436,-0.00081425905,0.0,0.0,-0.2112856,0.97742426,0.028053463,0.0009508431,-0.000579983,0.0,0.0,0.0,1.0,0.022388194,0.0010945499,-0.013621673,0.013858165,0.07275757,0.015004048,0.99714035,0.06987214,0.0020580292,0.0017126948,0.0018594459,-0.056182098,-0.13680817,0.98900133,0.042615004,0.0013517141,0.00064614415,0.0,0.0,0.0040434496,0.9999917,0.024166444,0.0007093251,0.00034596026,0.0,0.0,-0.01284799,0.9999173,0.021750223,0.00062432885,0.00029732287,1e-07,0.0,0.0,1.0,0.02374309,0.0008774996,-0.0029592603,0.013142754,-0.002538121,-0.005371171,0.99989575,0.065781206,0.001947403,0.0012103468,-0.06292394,-0.006447002,-0.12109111,0.9906239,0.047641464,0.0014551878,0.00086173415,0.002495938,-0.019469762,0.03205543,0.9992932,0.028647661,0.0007533431,0.00044481456,0.0001528507,-0.0034283395,-0.016758278,0.99985355,0.022491386,0.00058472157,0.00032489002,0.0,0.0,0.0,1.0,0.023559859,0.0018751664,0.0077772797,-0.0078494875,-0.0630628,-0.015452848,0.99785894,0.06379885,0.0017990768,0.0009319484,0.014770951,0.040420145,-0.1437611,0.98867625,0.04080529,0.0014540255,0.00060619414,-0.0014951957,0.008406343,0.045872375,0.9989107,0.026572365,0.00084125996,0.00040777028,-1.17026775e-05,0.0005073078,-0.01006708,0.99994904,0.021630198,0.0006672144,0.00031779706,-0.0193865,0.0,0.0,0.9998121,0.022369351,0.0027967475,0.020098038,-0.004303889,-0.10907967,-0.014887266,0.99391216,0.055218246,0.001514703,0.00061155856,0.0016007345,0.009334554,-0.1690101,0.9855687,0.03279322,0.0011307299,0.00031973422,0.0,0.0,0.055951703,0.99843335,0.018598994,0.0005812645,0.00018437207,0.0,0.0,0.005337937,0.99998564,0.019605229,0.00058990717,0.00018955767,0.0,0.0,0.0,1.0,2.9802322e-08,0.0,1.4901161e-08,-0.07619173,0.99658,0.0024381704,0.03189101,0.23442754,-0.0120511055,0.008245721,0.0,0.0,0.0,1.0
0.312007083333242,1762983150.2693272,right,-0.020773329,-0.00993604,0.01710049,0.67714375,0.37823868,-0.08427137,0.6255475,-0.05118562,3.8832426e-05,-0.00022341311,-0.000893573,-0.029827312,0.029931437,0.99910635,-0.0304684,-2.8192997e-05,-0.00010617077,0.0,0.0,-0.19431455,0.98093915,-0.027667265,0.00032287836,-0.00020514429,0.0,0.0,0.0,1.0,-0.022114065,3.7908554e-05,0.015050169,0.016028475,0.08260359,0.0013876263,0.99645245,-0.06847182,-0.00035840273,-0.00037449598,0.0044323285,-0.018202707,-0.08505114,0.99620044,-0.043141652,-0.00040897727,-0.00028187037,0.0,0.0,0.10175732,0.99480915,-0.0240056,-0.00016543269,-0.00018063188,0.0,0.0,-0.0022463468,0.9999973,-0.021355458,-0.00015613437,-0.00016894937,1e-07,0.0,0.0,1.0,-0.023938967,-9.286404e-05,0.0036569827,0.018781845,0.0061652935,-0.019743616,0.9996095,-0.06669455,-0.00049486756,-0.00031775236,-0.06256752,-0.0055980748,-0.08956176,0.99399817,-0.048326977,-0.00052314997,-0.00033453107,0.002133495,-0.019512806,0.050630268,0.99852437,-0.028574675,-0.00028854609,-0.00020545721,0.00017912105,-0.0034270673,-0.024420675,0.9996958,-0.022272997,-0.00025358796,-0.00016364455,0.0,0.0,0.0,1.0,-0.024196487,-0.0015303978,-0.007859345,-0.0017673752,-0.052524306,-0.008692974,0.9985802,-0.06399609,-0.00048968196,-0.00025051832,0.013877734,0.029136054,-0.12746888,0.9913173,-0.041139614,-0.00050130486,-0.00020334125,-0.0014565461,0.008413126,0.050462645,0.99868935,-0.02659558,-0.0003015101,-0.00015568733,-1.6168657e-05,0.0005071852,-0.01887042,0.9998217,-0.021502161,-0.00026342273,-0.00013074279,-0.0193865,0.0,0.0,0.9998121,-0.023495542,-0.0029785708,-0.021126127,-0.004522518,-0.102001704,-0.00052538526,0.9947736,-0.05533112,-0.000420779,-0.00014103949,-0.0014983704,-0.010840409,-0.13691089,0.9905228,-0.033419915,-0.0004272759,-9.191036e-05,0.0,0.0,0.0761495,0.9970963,-0.018769452,-0.00020346045,-5.733967e-05,0.0,0.0,-0.0016740577,0.99999845,-0.019617015,-0.00021794438,-6.2823296e-05,0.0,0.0,0.0,1.0,-2.9802322e-08,0.0,0.0,-0.08000876,0.9964953,-0.0019528944,-0.024322966,-0.23128925,-0.0013326257,0.0019318163,0.0,0.0,0.0,1.0
0.3121723749999319,1762983150.2694924,left,0.021190219,0.0107206125,-0.01552424,0.6375268,0.3193622,-0.2404912,0.6585827,0.051435884,0.0025143921,-0.0015826225,-0.001999679,-0.029773617,0.06698197,0.9973078,0.030813457,0.0012050569,-0.0008137822,0.0,0.0,-0.21105967,0.97747314,0.028050115,0.000949353,-0.0005789399,0.0,0.0,0.0,1.0,0.022388047,0.0010947883,-0.013620275,0.013858164,0.07275757,0.015004049,0.99714035,0.069854386,0.0020574033,0.0017155707,0.0018704552,-0.056175716,-0.13761817,0.9888892,0.042606685,0.0013519228,0.0006470084,0.0,0.0,0.0040434496,0.9999917,0.024162132,0.00071051717,0.00034677982,0.0,0.0,-0.01284799,0.9999173,0.021747531,0.0006239712,0.000297755,1e-07,0.0,0.0,1.0,0.023743816,0.00087827444,-0.002957602,0.013142754,-0.002538121,-0.0053711706,0.99989575,0.06578003,0.0019461811,0.0012127757,-0.06293263,-0.0064866035,-0.12173956,0.99054366,0.04763268,0.0014554858,0.00086276233,0.0024959382,-0.019469762,0.032055426,0.9992932,0.028643323,0.0007534623,0.0004453659,0.0001528507,-0.0034283395,-0.016758278,0.99985355,0.022487946,0.00058451295,0.00032514334,0.0,0.0,0.0,1.0,0.02356104,0.001875977,0.007778918,-0.007849488,-0.0630628,-0.015452848,0.99785894,0.06381406,0.0017980337,0.0009343475,0.014745046,0.040431127,-0.14456502,0.988559,0.040800814,0.0014536679,0.0006067306,-0.0014951957,0.008406343,0.045872375,0.9989107,0.02657027,0.00084227324,0.00040853024,-1.17026775e-05,0.0005073078,-0.01006708,0.99994904,0.02162905,0.000667423,0.0003181696,-0.0193865,0.0,0.0,0.9998121,0.022370538,0.0027973556,0.020099362,-0.004303889,-0.10907967,-0.014887265,0.99391216,0.05522734,0.001513958,0.0006137043,0.0016007342,0.009334553,-0.16901007,0.9855687,0.032792903,0.0011307001,0.0003208071,0.0,0.0,0.055951703,0.99843335,0.018601881,0.00058069825,0.000184834,0.0,0.0,0.0053379363,0.99998564,0.019606236,0.0005900562,0.00019021332,0.0,0.0,0.0,1.0,2.9802322e-08,0.0,2.9802322e-08,-0.07619173,0.99658,0.0024381701,0.031891007,0.23444186,-0.012009472,0.008276597,0.0,0.0,0.0,1.0
0.3230729166666606,1762983150.280393,right,-0.020773329,-0.00993604,0.01710049,0.6755665,0.3784497,-0.08331869,0.62725073,-0.05118562,3.8832426e-05,-0.00022341311,-0.00089357287,-0.029827312,0.029931435,0.99910635,-0.0304684,-2.8192997e-05,-0.00010617077,0.0,0.0,-0.19431388,0.98093927,-0.027667265,0.00032287836,-0.00020514429,0.0,0.0,0.0,1.0,-0.022114065,3.7908554e-05,0.015050169,0.015931832,0.08199223,0.0014055045,0.99650455,-0.06847182,-0.00035840273,-0.00037449598,0.004432361,-0.018202318,-0.08505112,0.9962003,-0.043141652,-0.00040897727,-0.00028187037,0.0,0.0,0.101642,0.9948209,-0.0240056,-0.00016543269,-0.00018063188,0.0,0.0,-0.002246347,0.9999973,-0.021355458,-0.00015613437,-0.00016894937,1e-07,0.0,0.0,1.0,-0.023938967,-9.286404e-05,0.0036569827,0.018774262,0.0057767867,-0.019736517,0.99961203,-0.06669455,-0.00049486756,-0.00031775236,-0.06256748,-0.0055978326,-0.089561895,0.99399817,-0.048326977,-0.00052314997,-0.00033453107,0.002133495,-0.019512806,0.050630268,0.99852437,-0.028574675,-0.00028854609,-0.00020545721,0.00017912105,-0.0034270673,-0.024420675,0.9996958,-0.022272997,-0.00025358796,-0.00016364455,0.0,0.0,0.0,1.0,-0.024196487,-0.0015303978,-0.007859345,-0.0017472344,-0.052523576,-0.008946328,0.998578,-0.06399609,-0.00048968196,-0.00025051832,0.013708703,0.027821597,-0.12748726,0.9913551,-0.041139614,-0.00050130486,-0.00020334125,-0.0014565461,0.008413126,0.05046264,0.99868935,-0.02659558,-0.0003015101,-0.00015568733,-1.6168657e-05,0.0005071852,-0.018870423,0.9998217,-0.021502161,-0.00026342273,-0.00013074279,-0.0193865,0.0,0.0,0.9998121,-0.023495542,-0.0029785708,-0.021126127,-0.004371875,-0.10199928,-0.0010718678,0.99477416,-0.05533112,-0.000420779,-0.00014103949,-0.0015925401,-0.011521707,-0.13690981,0.9905151,-0.033419915,-0.0004272759,-9.191036e-05,0.0,0.0,0.0761495,0.9970963,-0.018769452,-0.00020346045,-5.733967e-05,0.0,0.0,-0.0016740578,0.99999845,-0.019617015,-0.00021794438,-6.2823296e-05,0.0,0.0,0.0,1.0,-2.9802322e-08,0.0,0.0,-0.079173684,0.9965925,-0.0018313443,-0.023051903,-0.23128925,-0.0013326257,0.0019318163,0.0,0.0,0.0,1.0
0.32324325000001863,1762983150.280563,left,0.021190219,0.0107206125,-0.01552424,0.6374326,0.3193966,-0.2404455,0.6586738,0.051435884,0.0025143921,-0.0015826225,-0.001999679,-0.029773617,0.066981964,0.9973078,0.030813457,0.0012050569,-0.0008137822,0.0,0.0,-0.21105963,0.97747314,0.028050115,0.000949353,-0.0005789399,0.0,0.0,0.0,1.0,0.022388047,0.0010947883,-0.013620275,0.013858165,0.07275757,0.015004048,0.99714035,0.069854386,0.0020574033,0.0017155707,0.0018704585,-0.05617572,-0.13761842,0.98888916,0.042606685,0.0013519228,0.0006470084,0.0,0.0,0.0040434496,0.9999917,0.024162132,0.00071051717,0.00034677982,0.0,0.0,-0.01284799,0.9999173,0.021747531,0.0006239712,0.000297755,1e-07,0.0,0.0,1.0,0.023743816,0.00087827444,-0.002957602,0.013142754,-0.002538121,-0.0053711706,0.99989575,0.06578003,0.0019461811,0.0012127757,-0.06293263,-0.0064866156,-0.12173972,0.9905436,0.04763268,0.0014554858,0.00086276233,0.002495938,-0.019469762,0.03205543,0.9992932,0.028643323,0.0007534623,0.0004453659,0.00015285068,-0.0034283395,-0.016758276,0.99985355,0.022487946,0.00058451295,0.00032514334,0.0,0.0,0.0,1.0,0.02356104,0.001875977,0.007778918,-0.0078494875,-0.0630628,-0.015452848,0.99785894,0.06381406,0.0017980337,0.0009343475,0.014745038,0.04043113,-0.14456524,0.988559,0.040800814,0.0014536679,0.0006067306,-0.0014951957,0.008406343,0.04587237,0.9989107,0.02657027,0.00084227324,0.00040853024,-1.17026775e-05,0.0005073078,-0.01006708,0.99994904,0.02162905,0.000667423,0.0003181696,-0.0193865,0.0,0.0,0.9998121,0.022370538,0.0027973556,0.020099362,-0.0043038884,-0.10907967,-0.014887265,0.99391216,0.05522734,0.001513958,0.0006137043,0.001602369,0.009334272,-0.16918269,0.98553914,0.032792903,0.0011307001,0.0003208071,0.0,0.0,0.055951703,0.99843335,0.018601881,0.00058069825,0.000184834,0.0,0.0,0.005337936,0.99998564,0.019606236,0.0005900562,0.00019021332,0.0,0.0,0.0,1.0,2.9802322e-08,0.0,2.9802322e-08,-0.07619173,0.99658,0.0024381701,0.031891007,0.23444186,-0.012009472,0.008276597,0.0,0.0,0.0,1.0
0.3343577916666618,1762983150.2916777,right,-0.021294773,-0.010313543,0.017506903,0.6755665,0.3784497,-0.08331869,0.62725073,-0.052602634,0.0,0.0,-0.00089357287,-0.029827312,0.029931435,0.99910635,-0.031297237,0.0,0.0,0.0,0.0,-0.19431388,0.98093927,-0.028591711,0.0,0.0,0.0,0.0,0.0,1.0,-0.022652071,0.0,0.015424858,0.015931832,0.08199223,0.0014055045,0.99650455,-0.06953193,0.0,0.0,0.004432361,-0.018202318,-0.08505112,0.9962003,-0.043735966,0.0,0.0,0.0,0.0,0.101642,0.9948209,-0.024221048,0.0,0.0,0.0,0.0,-0.002246347,0.9999973,-0.021517076,0.0,0.0,1e-07,0.0,0.0,1.0,-0.024337433,0.0,0.0038165823,0.018774262,0.0057767867,-0.019736517,0.99961203,-0.06751522,0.0,0.0,-0.06256748,-0.0055978326,-0.089561895,0.99399817,-0.048867706,0.0,0.0,0.002133495,-0.019512806,0.050630268,0.99852437,-0.02875391,0.0,0.0,0.00017912105,-0.0034270673,-0.024420675,0.9996958,-0.022391321,0.0,0.0,0.0,0.0,0.0,1.0,-0.024440732,-0.0013645461,-0.00792545,-0.0017472344,-0.052523576,-0.008946328,0.998578,-0.0646328,0.0,0.0,0.013708703,0.027821597,-0.12748726,0.9913551,-0.041625485,0.0,0.0,-0.0014565461,0.008413126,0.05046264,0.99868935,-0.02680831,0.0,0.0,-1.6168657e-05,0.0005071852,-0.018870423,0.9998217,-0.02165973,0.0,0.0,-0.0193865,0.0,0.0,0.9998121,-0.02356562,-0.0027399173,-0.021459721,-0.004371875,-0.10199928,-0.0010718678,0.99477416,-0.055819374,0.0,0.0,-0.0015925401,-0.011521707,-0.13690981,0.9905151,-0.033773765,0.0,0.0,0.0,0.0,0.0761495,0.9970963,-0.018882016,0.0,0.0,0.0,0.0,-0.0016740578,0.99999845,-0.01971294,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.079173684,0.9965925,-0.0018313443,-0.023051903,-0.23626554,0.0,0.0,0.0,0.0,0.0,1.0
0.3345264583332437,1762983150.2918465,left,0.020731514,0.010040744,-0.017043836,0.6374326,0.3193966,-0.2404455,0.6586738,0.05260749,0.0,0.0,-0.001999679,-0.029773617,0.066981964,0.9973078,0.031235998,0.0,0.0,0.0,0.0,-0.21105963,0.97747314,0.028912047,0.0,0.0,0.0,0.0,0.0,1.0,0.022052912,0.0,-0.015016862,0.013858165,0.07275757,0.015004048,0.99714035,0.069764175,0.0,0.0,0.0018704585,-0.05617572,-0.13761842,0.98888916,0.042851098,0.0,0.0,0.0,0.0,0.0040434496,0.9999917,0.024232825,0.0,0.0,0.0,0.0,-0.01284799,0.9999173,0.021801215,0.0,0.0,1e-07,0.0,0.0,1.0,0.023693694,0.0,-0.0037156313,0.013142754,-0.002538121,-0.0053711706,0.99989575,0.0657294,0.0,0.0,-0.06293263,-0.0064866156,-0.12173972,0.9905436,0.047894917,0.0,0.0,0.002495938,-0.019469762,0.03205543,0.9992932,0.028633557,0.0,0.0,0.00015285068,-0.0034283395,-0.016758276,0.99985355,0.022471687,0.0,0.0,0.0,0.0,0.0,1.0,0.023794262,0.0013284532,0.007715817,-0.0078494875,-0.0630628,-0.015452848,0.99785894,0.06386143,0.0,0.0,0.014745038,0.04043113,-0.14456524,0.988559,0.041169487,0.0,0.0,-0.0014951957,0.008406343,0.04587237,0.9989107,0.026611194,0.0,0.0,-1.17026775e-05,0.0005073078,-0.01006708,0.99994904,0.021642653,0.0,0.0,-0.0193865,0.0,0.0,0.9998121,0.022942297,0.0026674452,0.0208921,-0.0043038884,-0.10907967,-0.014887265,0.99391216,0.05536815,0.0,0.0,0.001602369,0.009334272,-0.16918269,0.98553914,0.033261336,0.0,0.0,0.0,0.0,0.055951703,0.99843335,0.018716682,0.0,0.0,0.0,0.0,0.005337936,0.99998564,0.019685348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.07619173,0.99658,0.0024381701,0.031891007,0.23574504,0.0,0.0,0.0,0.0,0.0,1.0
